consistency_score_file_iqr,consistency_score_file_max,consistency_score_file_mean,consistency_score_file_median,consistency_score_file_min,consistency_score_file_q10,consistency_score_file_q25,consistency_score_file_q75,consistency_score_file_std,file_name,high_score_rate_0_8,label,low_score_rate_0_2,low_score_rate_0_5,num_phases,num_roles,num_turns,source_file,user_demand,worst_phase,worst_role,worst_score,worst_turn
0.5189618401810236,0.9999998669578981,0.6483664269568077,0.7667041940236312,3.7912802139559533e-10,0.01585680263834906,0.4784228143316743,0.9973846545126979,0.36907630932595903,ChatDev_ProgramDev2_GPT4o_67_scored.json,0.35714285714285715,1.1,0.21428571428571427,0.2857142857142857,9,5,14,1.1\ChatDev_ProgramDev2_GPT4o_67_scored.json,"Build a CLI audio file tag editor for MP3 files (basic ID3 tags). Allow viewing and modifying tags like title, artist, album, year. Requires a library for MP3 tag manipulation.",DemandAnalysis,Chief Product Officer,3.7912802139559533e-10,2
0.6600109967833876,0.9999961491792697,0.4695859269316622,0.4703911418144135,0.006090051199585631,0.027794723420862727,0.09003560990982996,0.7500466066932175,0.36978743287285165,ChatDev_ProgramDev2_GPT4o_68_scored.json,0.23076923076923078,1.1,0.3076923076923077,0.6153846153846154,8,5,13,1.1\ChatDev_ProgramDev2_GPT4o_68_scored.json,"Write a CLI tool to convert a short video file segment (e.g., first 5 seconds) into an animated GIF. Requires `ffmpeg` to be installed.",CodeReviewComment,Code Reviewer,0.006090051199585631,1
0.6299929709481951,0.9999998042339602,0.5534033777584685,0.6906755187810064,0.008341826161758534,0.013906111069965501,0.2790725435030801,0.9090655144512751,0.37785190102629423,ChatDev_ProgramDev2_GPT4o_6_scored.json,0.3076923076923077,1.1,0.23076923076923078,0.46153846153846156,8,5,13,1.1\ChatDev_ProgramDev2_GPT4o_6_scored.json,"Develop a simple CLI tool that displays basic system resource usage: CPU percentage, memory usage (total, used, free), and disk space (total, used, free for a specified partition or root). Update the display every few seconds or on command.",CodeReviewModification,Programmer,0.008341826161758534,3
0.29609178515485346,0.9999998366814007,0.749085613244034,0.783629250242443,0.0037953021207279215,0.5385404818511171,0.6868862297761485,0.982978014931002,0.2611835997907142,ChatDev_ProgramDev2_GPT4o_76_scored.json,0.38461538461538464,1.1,0.07692307692307693,0.07692307692307693,8,5,13,1.1\ChatDev_ProgramDev2_GPT4o_76_scored.json,"Write a simple CLI data plotter that takes a list of numbers (e.g., from a file or stdin) and generates a basic text-based bar chart or line graph in the terminal.",CodeReviewModification,Programmer,0.0037953021207279215,4
0.3327947601379019,0.9999997417751014,0.7590499093236058,0.8153985129205532,0.16736964875159918,0.5111573299374572,0.6174443713047625,0.9502391314426644,0.236803721693426,ChatDev_ProgramDev2_GPT4o_79_scored.json,0.5,1.1,0.07142857142857142,0.07142857142857142,7,4,14,1.1\ChatDev_ProgramDev2_GPT4o_79_scored.json,"Build a CLI recipe manager. Allow users to add recipes (name, ingredients, instructions), search for recipes by name or ingredient, and view recipe details. Store data in text or JSON files.",Coding,Programmer,0.16736964875159918,1
0.466563074836997,0.9999998847052084,0.4870916733454399,0.5821127442943721,8.350707044505466e-06,0.0019176521981089534,0.23507830232308913,0.7016413771600861,0.31994501062092523,ChatDev_ProgramDev2_GPT4o_81_scored.json,0.2,1.1,0.26666666666666666,0.4666666666666667,8,4,15,1.1\ChatDev_ProgramDev2_GPT4o_81_scored.json,"Create a CLI flashcard study tool. Users can create decks of flashcards (front: question/term, back: answer/definition). The tool presents cards for review.",DemandAnalysis,Chief Product Officer,8.350707044505466e-06,2
0.582679823128945,0.9999995976508452,0.44280044014334563,0.5000124103755086,0.000642345430752482,0.003903664403837325,0.03732688524565363,0.6200067083745986,0.3508826039528804,ChatDev_ProgramDev2_GPT4o_8_scored.json,0.15384615384615385,1.1,0.3076923076923077,0.46153846153846156,8,5,13,1.1\ChatDev_ProgramDev2_GPT4o_8_scored.json,"Write a CLI program to analyze a log file (e.g., Apache access log, system log). The user specifies the log file and a pattern (e.g., ERROR, 404). The tool should count and display lines containing the pattern.",CodeReviewComment,Code Reviewer,0.000642345430752482,1
0.7961959264346989,0.9999998607953747,0.5158458939329476,0.43543452822572476,1.3092878484936798e-07,0.026254054713495775,0.1719651556424736,0.9681610820771726,0.3829370181428137,ChatDev_ProgramDev2_GPT4o_91_scored.json,0.3076923076923077,1.1,0.3076923076923077,0.5384615384615384,8,5,13,1.1\ChatDev_ProgramDev2_GPT4o_91_scored.json,"Build a CLI cronjob generator. Provides a user-friendly way to create common cron job schedules (e.g., daily at 3 AM, every 15 minutes) and outputs the crontab line.",DemandAnalysis,Chief Product Officer,1.3092878484936798e-07,2
0.7403125184845174,0.9999997419468039,0.6107317458670868,0.7139154317130458,0.017986215095507463,0.034110157971422056,0.22491199993929317,0.9652245184238105,0.37752476921329076,ChatDev_ProgramDev2_GPT4o_92_scored.json,0.42857142857142855,1.1,0.2857142857142857,0.2857142857142857,8,5,14,1.1\ChatDev_ProgramDev2_GPT4o_92_scored.json,Write a CLI utility to add line numbers to a text file. The output can be to a new file or standard output.,CodeReviewComment,Code Reviewer,0.017986215095507463,2
0.5279288503628086,0.9999989139679396,0.5391280469636687,0.6021996199747741,0.006163929953532085,0.0638752552699601,0.2661563786831591,0.7940852290459677,0.31897054182724266,ChatDev_ProgramDev2_GPT4o_94_scored.json,0.21428571428571427,1.1,0.21428571428571427,0.35714285714285715,8,5,14,1.1\ChatDev_ProgramDev2_GPT4o_94_scored.json,Develop a CLI program to extract specific columns from a CSV or space-delimited text file. User specifies column numbers or headers.,CodeReviewModification,Programmer,0.006163929953532085,2
0.39937599634498555,0.9999999382047852,0.6266433463159686,0.6584622360295747,0.002271847825233225,0.21234102239097852,0.4532478443477349,0.8526238406927205,0.3013856848373007,ChatDev_ProgramDev2_GPT4o_95_scored.json,0.35714285714285715,1.1,0.14285714285714285,0.35714285714285715,8,5,14,1.1\ChatDev_ProgramDev2_GPT4o_95_scored.json,"Build a simple CLI spell checker that takes a text file or string input and checks words against a local dictionary file, highlighting potential misspellings.",CodeReviewModification,Programmer,0.002271847825233225,2
0.344782608688794,0.9999037819797576,0.6065858529073982,0.5714132706599664,0.004070137939983506,0.0842124266811112,0.49718450634963424,0.8419671150384282,0.320218962134726,ChatDev_ProgramDev2_GPT4o_98_scored.json,0.38461538461538464,1.1,0.15384615384615385,0.3076923076923077,7,4,13,1.1\ChatDev_ProgramDev2_GPT4o_98_scored.json,Develop a CLI tool that generates a Markdown table from a CSV file input. The first row of the CSV is treated as the header.,CodeReviewComment,Code Reviewer,0.004070137939983506,3
0.4985653532554817,0.9999996058944131,0.7463477580175438,0.888497063066485,0.2535067922395429,0.36837749121363134,0.499997635655939,0.9985629889114207,0.26898038088444076,ChatDev_ProgramDev_GPT4o_11_scored.json,0.5384615384615384,1.1,0.0,0.3076923076923077,7,4,13,1.1\ChatDev_ProgramDev_GPT4o_11_scored.json,"Design a standard wordle game by providing a daily 5-letter English language word. The game should allow a player to take 6 turns to guess the word. Correct guess for each letter is colored by green (correct letter in correct position), grey for invalid letter, or yellow for correct letter in wrong position. It should be playable from Linux Terminal, and does not require me to access a dedicated UX or GUI platform, i.e. print the results on terminal at each stage and let me play it there by entering inputs. If the player guesses the word within the allowed number of attempts, they win. If not, the solution is revealed. Validate each guess for proper feedback.",CodeReviewComment,Code Reviewer,0.2535067922395429,3
0.7961734384573215,1.0,0.5678428578832379,0.500214960243808,0.0677901276714994,0.18536819174529603,0.20350323854031216,0.9996766769976336,0.34682455058805894,ChatDev_ProgramDev_GPT4o_15_scored.json,0.3076923076923077,1.1,0.23076923076923078,0.38461538461538464,7,4,13,1.1\ChatDev_ProgramDev_GPT4o_15_scored.json,"Design a classic Snake game. The player controls a snake using directional inputs to move around the board and eat 'food' items. Each time the snake eats, it grows in length. The game ends if the snake collides with itself or the boundary. The board updates after each move. Show the current score based on food eaten, and consider offering multiple difficulty levels.",CodeReviewComment,Code Reviewer,0.0677901276714994,1
0.3846997120449607,1.0,0.6345368326929219,0.7704547846319273,0.007592913501818538,0.06753110113071303,0.4997870583531592,0.8844867703981198,0.33834253422660826,ChatDev_ProgramDev_GPT4o_18_scored.json,0.38461538461538464,1.1,0.15384615384615385,0.3076923076923077,7,4,13,1.1\ChatDev_ProgramDev_GPT4o_18_scored.json,"Implement Dou Dizhu (Chinese Poker) game for three players, one of whom is the 'landlord.' Cards must be played in valid combinations (singles, pairs, straights, etc.). The objective is to be the first to run out of cards or prevent the landlord from doing so, following standard Dou Dizhu rules. Include the bidding phase to determine the landlord, and enforce the pass-or-beat logic for played combinations.",CodeReviewModification,Programmer,0.007592913501818538,4
0.8146706399757261,0.9999999100968789,0.5629832436784852,0.5645359535889031,0.003372952950850894,0.015160022830982157,0.06887363783703601,0.8835442778127621,0.39066094595450435,ChatDev_ProgramDev_GPT4o_27_scored.json,0.46153846153846156,1.1,0.3076923076923077,0.3076923076923077,8,5,13,1.1\ChatDev_ProgramDev_GPT4o_27_scored.json,"Design a Gold Miner game. A claw moves back and forth, and the player times a grab to collect gold or other objects. Each object has a value and takes time to reel in. The level ends when time runs out or the minimum gold value is met. Display the position of the claw and objects, updating after each grab. Introduce ascending difficulty with more obstacles or tighter time limits.",CodeReviewModification,Programmer,0.003372952950850894,2
0.42754239071129296,0.9999998605188419,0.702255962161045,0.8132279752436989,0.014063629129731359,0.11850998398843206,0.5584058867982304,0.9859482775095234,0.33407513057245247,ChatDev_ProgramDev_GPT4o_5_scored.json,0.5384615384615384,1.1,0.15384615384615385,0.15384615384615385,7,4,13,1.1\ChatDev_ProgramDev_GPT4o_5_scored.json,write a program that generates Fibonacci numbers up to a given number,CodeReviewComment,Code Reviewer,0.014063629129731359,2
0.37389567172504423,0.9999998684420693,0.7199764943683183,0.9378035739786901,0.010632041642678046,0.0483376902553165,0.624057789720345,0.9979534614453892,0.37658402269416374,ChatDev_ProgramDev_GPT4o_6_scored.json,0.6153846153846154,1.1,0.23076923076923078,0.23076923076923078,8,5,13,1.1\ChatDev_ProgramDev_GPT4o_6_scored.json,"Design a tic-tac-toe game with a user-friendly interface, allowing two players to take turns and determining the winner. Use a standard 3x3 grid, track each player's moves. Players alternate placing X or O, and the game ends when a player wins or the board is full.",CodeReviewModification,Programmer,0.010632041642678046,3
0.2591193442817131,0.9999998362229202,0.5444286534217636,0.6608210282777969,0.001143679616313022,0.0016914988655521873,0.4999625472292817,0.7590818915109948,0.32041335295082013,ChatDev_ProgramDev_GPT4o_8_scored.json,0.15384615384615385,1.1,0.23076923076923078,0.3076923076923077,7,4,13,1.1\ChatDev_ProgramDev_GPT4o_8_scored.json,"Design a chess game, allowing two players to take turns and determining the winner. It should be playable from Linux Terminal, and does not require me to access a dedicated UX or GUI platform, i.e. print the results on terminal at each stage and let me play it there by entering inputs (formal chess notation such as Ke8). Include standard chess features like castling, en passant, and pawn promotion. Enforce check and checkmate rules.",CodeReviewModification,Programmer,0.001143679616313022,4
0.4196797432614018,0.9999998151920212,0.5634980672452745,0.5006257212073035,0.035080643882095856,0.244540656648589,0.3303107900482726,0.7499905333096744,0.28933302984629145,ChatDev_ProgramDev2_GPT4o_10_scored.json,0.23529411764705882,1.3,0.058823529411764705,0.47058823529411764,9,5,17,1.3\ChatDev_ProgramDev2_GPT4o_10_scored.json,"Develop a CLI utility for simple file encryption and decryption using a symmetric algorithm (e.g., AES with a user-provided password). The tool should take input file, output file, password, and mode (encrypt/decrypt) as arguments.",CodeReviewModification,Programmer,0.035080643882095856,4
0.9100947645928821,0.9999998492815078,0.5208434191614584,0.5802686205658493,0.017237210659997688,0.03339804184714305,0.0898729342036552,0.9999676987965372,0.41527737252398844,ChatDev_ProgramDev2_GPT4o_17_scored.json,0.38461538461538464,1.3,0.38461538461538464,0.46153846153846156,8,5,13,1.3\ChatDev_ProgramDev2_GPT4o_17_scored.json,"Create a CLI application to check the current stock price for a given ticker symbol using a public financial API (e.g., Alpha Vantage, IEX Cloud). Display the current price and change.",CodeReviewModification,Programmer,0.017237210659997688,2
0.6245877156125237,0.9999998865869693,0.6176420651502045,0.7893649105425002,0.006032292596426639,0.014584070781874212,0.2920186261139321,0.9166063417264558,0.3762928163142158,ChatDev_ProgramDev2_GPT4o_19_scored.json,0.5,1.3,0.21428571428571427,0.35714285714285715,8,5,14,1.3\ChatDev_ProgramDev2_GPT4o_19_scored.json,Build a CLI tool to encode and decode strings using Base64. The user provides the input string and specifies whether to encode or decode.,CodeReviewModification,Programmer,0.006032292596426639,2
0.4683221404530627,0.9999991242668611,0.5235444037349871,0.6086320658592209,0.00027439434392282605,0.051099501633317,0.3014310962076882,0.7697532366607509,0.3048663139508521,ChatDev_ProgramDev2_GPT4o_21_scored.json,0.2,1.3,0.2,0.3333333333333333,8,5,15,1.3\ChatDev_ProgramDev2_GPT4o_21_scored.json,"Create a CLI timer and countdown tool. For the timer, it counts up from zero. For countdown, the user specifies a duration (e.g., 5m, 1h30s), and it counts down, notifying when finished.",CodeReviewModification,Programmer,0.00027439434392282605,2
0.4332173799017884,0.9999998620096666,0.5741212260097693,0.6365471278249023,0.00194276213210273,0.012819658407685465,0.39812506067395564,0.831342440575744,0.3520545982097871,ChatDev_ProgramDev2_GPT4o_40_scored.json,0.3076923076923077,1.3,0.23076923076923078,0.3076923076923077,7,4,13,1.3\ChatDev_ProgramDev2_GPT4o_40_scored.json,Write a CLI program that searches for a given string/pattern within all text files in a specified directory and its subdirectories (similar to `grep -r`). Display matching lines and filenames.,CodeReviewComment,Code Reviewer,0.00194276213210273,1
